i,kernel,C
1,poly,1
1,poly,1
1,poly,1
1,poly,1
1,rbf,1
1,rbf,10
1,rbf,1
1,poly,10
1,poly,1
1,poly,1
1,poly,1
1,rbf,1
1,poly,1
1,poly,1
1,rbf,10
1,poly,1
1,rbf,1
1,poly,1
1,rbf,1
1,rbf,10
