Iteration, Kernel, C
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
1,linear,100
